Provider State, Average Total Payments 
Ohio,$24819.64
Ohio,$22082.23
Ohio,$21947.60
Ohio,$20839.11
Ohio,$20025.85
Ohio,$18077.10
Ohio,$29598.82
Ohio,$23993.38
Ohio,$20721.68
Ohio,$17447.33
Ohio,$17817.55
Ohio,$19872.06
Ohio,$19672.90
Ohio,$22402.60
Ohio,$19430.76
Ohio,$19791.56
Ohio,$20026.00
Ohio,$28253.41
Ohio,$20842.60
Ohio,$17442.09
Ohio,$16736.06
Ohio,$25515.33
Ohio,$17384.73
Ohio,$19484.66
Ohio,$24826.61
Ohio,$23481.76
Ohio,$29357.71
Ohio,$18026.03
Ohio,$27231.76
Ohio,$17465.31
Ohio,$21534.95
Ohio,$21530.72
Ohio,$19287.18
Ohio,$22836.18
Ohio,$27837.54
Ohio,$17699.19
Ohio,$18935.27
Oklahoma,$29870.59
Oklahoma,$18075.15
Oklahoma,$25427.91
Oklahoma,$23655.73
Oklahoma,$18882.81
Oklahoma,$24452.90
Oklahoma,$19727.10
Oklahoma,$17535.90
Oklahoma,$18259.76
Oklahoma,$17962.45
Oklahoma,$15565.82
Oregon,$22535.13
Oregon,$31481.54
Oregon,$21793.54
Oregon,$23952.75
Oregon,$24394.36
Oregon,$21763.71
Oregon,$23634.55
Pennsylvania,$17726.81
Pennsylvania,$20016.04
Pennsylvania,$36204.40
Pennsylvania,$22949.36
Pennsylvania,$33145.06
Pennsylvania,$24594.31
Pennsylvania,$20852.77
Pennsylvania,$22681.54
Pennsylvania,$22695.49
Pennsylvania,$22364.00
Pennsylvania,$17986.24
Pennsylvania,$20459.02
Pennsylvania,$19766.45
Pennsylvania,$31908.61
Pennsylvania,$21305.39
Pennsylvania,$19749.50
Pennsylvania,$30550.86
Pennsylvania,$23647.21
Pennsylvania,$23213.04
Pennsylvania,$22323.79
Pennsylvania,$20056.55
Pennsylvania,$20530.11
Pennsylvania,$36329.00
Pennsylvania,$19088.38
Pennsylvania,$18992.11
Pennsylvania,$20960.83
Pennsylvania,$21999.33
Pennsylvania,$24349.98
Pennsylvania,$23692.00
Pennsylvania,$18698.40
Pennsylvania,$25680.92
Pennsylvania,$28832.60
Pennsylvania,$22384.57
Pennsylvania,$17965.70
Pennsylvania,$20145.78
Pennsylvania,$19867.17
Pennsylvania,$17288.90
Pennsylvania,$34254.35
Rhode Island,$28729.75
Rhode Island,$23899.13
Alabama,$10552.97
South Carolina,$20952.85
South Carolina,$31911.50
South Carolina,$21387.37
South Carolina,$27889.34
South Carolina,$20133.12
South Carolina,$19181.99
South Carolina,$21990.91
South Carolina,$19952.73
South Carolina,$28781.11
South Carolina,$24326.62
South Carolina,$20535.86
South Carolina,$20683.88
South Carolina,$16991.63
South Carolina,$20646.83
South Dakota,$19211.57
South Dakota,$21731.88
South Dakota,$24436.59
South Dakota,$17846.66
Tennessee,$19648.92
Tennessee,$17396.89
Tennessee,$21294.32
Tennessee,$17589.77
Tennessee,$17524.64
Tennessee,$16473.33
Tennessee,$19392.57
Tennessee,$28805.66
Tennessee,$20499.53
Tennessee,$25437.72
Tennessee,$22041.68
Tennessee,$22819.50
Tennessee,$21505.15
Tennessee,$19845.17
Tennessee,$18476.64
Tennessee,$17047.30
Tennessee,$22662.91
Tennessee,$18789.68
Tennessee,$17071.40
Tennessee,$21187.07
Tennessee,$21781.55
Tennessee,$17702.95
Tennessee,$18740.00
Texas,$21658.27
Texas,$54004.36
Texas,$23346.66
Texas,$17852.13
Texas,$18671.12
Texas,$20209.50
Texas,$17379.58
Texas,$27474.72
Texas,$23848.00
Texas,$23440.07
Texas,$18120.06
Texas,$20876.22
Texas,$30204.43
Texas,$18786.79
Texas,$22127.46
Texas,$21380.53
Texas,$17963.36
Texas,$22700.58
Texas,$19948.57
Texas,$21221.42
Texas,$23470.08
Texas,$22507.39
Texas,$23488.81
Texas,$21481.59
Texas,$20914.86
Texas,$22784.32
Texas,$19145.29
Texas,$26332.69
Texas,$21350.18
Texas,$31271.58
Texas,$20312.13
Texas,$22819.58
Texas,$21219.95
Texas,$19349.68
Texas,$22203.61
Texas,$21673.15
Texas,$25367.58
Texas,$22266.09
Texas,$23049.97
Texas,$22468.09
Texas,$19121.66
Texas,$18007.91
Texas,$18693.68
Texas,$19361.30
Texas,$18345.54
Texas,$19457.85
Texas,$21046.53
Texas,$19466.30
Texas,$21977.42
Texas,$25887.27
Texas,$19133.27
Texas,$18418.36
Texas,$20222.68
Texas,$28449.27
Texas,$19387.25
Texas,$26273.65
Texas,$19945.25
Texas,$24103.09
Texas,$18678.18
Texas,$20966.75
Texas,$21060.07
Texas,$17906.04
Texas,$22246.63
Texas,$19387.89
Texas,$20133.07
Texas,$21275.54
Texas,$18588.15
Texas,$26387.17
Texas,$16978.66
Utah,$22136.84
Utah,$25311.20
Utah,$25647.64
Utah,$24178.50
Utah,$23546.02
Vermont,$28758.32
Virginia,$21517.76
Virginia,$25972.48
Virginia,$23786.36
Virginia,$19487.28
Virginia,$19572.93
Virginia,$23166.29
Virginia,$22779.64
Virginia,$25260.27
Virginia,$28688.08
Virginia,$17443.87
Virginia,$18934.07
Virginia,$23070.63
Virginia,$22629.86
Virginia,$19329.09
Virginia,$25091.10
Virginia,$19347.63
Virginia,$20297.05
Virginia,$18341.44
Virginia,$17767.57
Virginia,$20339.12
Virginia,$20326.46
Virginia,$21463.50
Washington,$19960.00
Washington,$23950.00
Washington,$25101.39
Washington,$24006.70
Washington,$21678.11
Washington,$21265.80
Washington,$25028.52
Washington,$21743.75
Washington,$22313.42
Washington,$22700.76
Washington,$19442.29
Washington,$25345.50
Washington,$25756.77
Washington,$25835.00
Washington,$22251.05
Washington,$22206.82
Washington,$24579.09
West Virginia,$27531.68
West Virginia,$22119.05
West Virginia,$22809.33
West Virginia,$22430.14
West Virginia,$16558.75
West Virginia,$16026.41
West Virginia,$18741.36
West Virginia,$18838.88
West Virginia,$19616.09
Wisconsin,$19837.36
Wisconsin,$22399.46
Wisconsin,$19402.20
Wisconsin,$17815.23
Wisconsin,$19009.66
Wisconsin,$22402.15
Wisconsin,$22490.51
Wisconsin,$19727.40
Wisconsin,$22507.04
Wisconsin,$23040.13
Wisconsin,$29895.91
Wisconsin,$26529.75
Wisconsin,$23928.85
Wisconsin,$19121.40
Wisconsin,$18355.73
Wyoming,$37486.00
Wyoming,$33137.41
Texas,$18214.11
Texas,$20547.53
Texas,$20789.82
Texas,$18795.00
Alabama,$11087.40
Alabama,$11518.45
Alabama,$10263.07
Alabama,$10955.26
Alabama,$10505.68
Alabama,$11010.20
Alabama,$13255.60
Alabama,$11150.30
Alabama,$11273.10
Alabama,$14003.97
Alabama,$10355.45
Alabama,$11968.52
Alabama,$10289.27
Alabama,$10320.00
Alabama,$10218.15
Alabama,$10128.86
Alabama,$10606.89
Alabama,$11263.00
Alabama,$11738.08
Alabama,$11780.08
Alabama,$10418.27
Alabama,$11648.50
Alabama,$11314.17
Alabama,$13708.42
Alabama,$10242.33
Alabama,$9899.20
Alabama,$9585.21
Alaska,$18353.11
Alaska,$21896.13
Alaska,$27267.81
Alaska,$18313.44
Arizona,$16427.58
Arizona,$13393.79
Arizona,$19254.48
Arizona,$13070.76
Arizona,$12208.17
Arizona,$15188.05
Arizona,$14671.48
Arizona,$15185.90
Arizona,$21724.54
Arizona,$17880.05
Arizona,$15230.24
Arizona,$14115.77
Arizona,$16110.21
Arizona,$14930.89
Arizona,$19587.39
Arizona,$11691.19
Arizona,$18883.41
Arizona,$14168.68
Arizona,$18238.41
Arizona,$13433.90
Arizona,$11740.00
Arizona,$12589.58
Arizona,$14388.60
Arizona,$13445.63
Arizona,$11737.63
Arizona,$14866.75
Arizona,$10763.41
Arizona,$13271.19
Arizona,$15680.96
Arizona,$12509.88
Arizona,$13898.10
Arizona,$16876.66
Arizona,$10763.83
Arizona,$16280.48
Arizona,$14831.00
Arizona,$13192.87
Arizona,$18949.61
Arizona,$12881.19
Arizona,$11761.84
Arkansas,$11846.05
Arkansas,$12209.20
Arkansas,$11212.25
Arkansas,$11597.30
Arkansas,$12186.62
Arkansas,$12536.00
Arkansas,$11286.32
Arkansas,$11126.77
Arkansas,$10870.73
Arkansas,$11042.25
Arkansas,$12846.90
Arkansas,$11163.02
Arkansas,$10719.05
Arkansas,$12718.98
Arkansas,$11642.71
Arkansas,$11654.75
Arkansas,$12319.38
Arkansas,$11510.46
Arkansas,$11064.10
Arkansas,$12936.06
Arkansas,$10309.25
California,$21706.36
California,$17052.88
California,$34975.66
California,$15921.20
California,$18256.12
California,$16965.25
California,$17622.83
California,$20080.56
California,$15565.49
California,$15108.30
California,$13501.45
California,$21050.12
California,$23201.23
California,$16654.62
California,$16017.45
California,$19137.30
California,$19075.29
California,$22063.00
California,$14174.75
California,$18353.14
California,$17041.00
California,$17863.81
California,$15320.50
California,$16682.81
California,$15786.17
California,$14227.71
California,$15723.88
California,$20914.91
California,$21495.50
California,$15387.07
California,$19811.18
California,$15052.86
California,$14297.76
California,$16312.68
California,$25956.03
California,$19488.81
California,$14869.23
California,$16745.40
California,$17935.58
California,$15830.33
California,$19648.79
California,$20773.15
California,$13307.83
California,$14227.36
California,$18122.67
California,$17173.52
California,$16814.84
California,$18907.60
California,$19532.93
California,$15644.30
California,$14258.33
California,$15667.16
California,$13181.74
California,$14672.83
California,$18342.81
California,$13291.52
California,$15127.52
California,$15191.65
California,$19017.44
California,$18080.69
California,$15216.34
California,$23223.60
California,$15591.73
California,$16458.98
California,$16323.86
California,$21218.16
California,$12910.92
California,$22321.51
California,$14870.25
California,$21126.16
California,$17669.27
California,$14150.19
California,$13265.10
California,$20316.58
California,$20067.81
California,$17205.00
California,$13615.10
California,$14774.00
California,$17276.35
California,$19945.86
California,$24151.63
California,$19462.37
California,$17581.90
California,$16377.25
California,$14015.19
California,$14577.35
California,$16172.65
California,$15340.20
California,$15108.52
California,$25251.81
California,$27382.64
California,$15278.40
California,$18764.44
California,$17411.70
California,$18548.93
California,$13086.31
California,$16420.76
California,$20662.31
California,$18834.16
California,$14344.45
California,$16695.36
California,$20631.83
California,$16624.95
California,$12804.06
California,$15745.81
California,$13436.66
California,$18840.40
California,$12930.51
California,$15174.00
California,$23018.22
California,$12937.12
California,$19675.47
California,$17088.23
California,$17799.66
California,$13905.00
California,$13295.30
California,$12751.11
California,$21448.00
California,$16904.92
California,$18319.18
California,$14424.22
California,$13829.95
California,$15181.00
Colorado,$13839.40
Colorado,$18653.65
Colorado,$13423.73
Colorado,$12533.76
Colorado,$14253.88
Colorado,$12637.53
Colorado,$16089.02
Colorado,$16786.20
Colorado,$13289.36
Colorado,$12311.77
Colorado,$12505.22
Colorado,$14932.59
Colorado,$18473.26
Colorado,$15134.27
Colorado,$12409.43
Colorado,$13080.00
Colorado,$13170.88
Colorado,$13273.81
Colorado,$14529.14
Colorado,$14233.92
Colorado,$15124.38
Colorado,$18708.27
Colorado,$13477.52
Colorado,$12930.33
Colorado,$11301.00
Colorado,$12203.13
Connecticut,$16466.39
Connecticut,$16284.66
Connecticut,$16134.85
Connecticut,$15286.00
Connecticut,$18895.13
Connecticut,$16178.25
Connecticut,$19899.16
Connecticut,$17763.93
Connecticut,$15593.77
Connecticut,$15575.17
Connecticut,$22244.47
Delaware,$16414.23
Delaware,$14453.92
Delaware,$14447.88
Delaware,$15614.11
Delaware,$13151.37
District of Columbia,$17352.57
District of Columbia,$16110.39
Florida,$16176.20
Florida,$13129.75
Florida,$13705.66
Florida,$12817.17
Florida,$22326.22
Florida,$16048.77
Florida,$12378.36
Florida,$10432.00
Florida,$14297.37
Florida,$12391.31
Florida,$11116.07
Florida,$22752.85
Florida,$11298.64
Florida,$12554.80
Florida,$11263.30
Florida,$13519.00
Florida,$15728.03
Florida,$13149.05
Florida,$17476.60
Florida,$14762.20
Florida,$12340.16
Florida,$14186.30
Florida,$15910.32
Florida,$11453.19
Florida,$12211.89
Florida,$11382.17
Florida,$10727.02
Florida,$12139.53
Florida,$11533.60
Florida,$12373.97
Florida,$14056.06
Florida,$10602.51
Florida,$12504.10
Florida,$14502.70
Florida,$10802.28
Florida,$10771.52
Florida,$11853.04
Florida,$11948.88
Florida,$14616.01
Florida,$12974.33
Florida,$10928.87
Florida,$11186.53
Florida,$13359.20
Florida,$14593.07
Florida,$11211.30
Florida,$11900.59
Florida,$13446.17
Florida,$12778.54
Florida,$12963.34
Florida,$17831.05
Florida,$14383.17
Florida,$19755.56
Florida,$12160.83
Florida,$15526.56
Florida,$13491.54
Florida,$13087.57
Florida,$13163.90
Florida,$17289.58
Florida,$15260.11
Florida,$11507.58
Florida,$11827.90
Florida,$11251.00
Florida,$22083.83
Florida,$12071.08
New Hampshire,$8777.33
Florida,$11983.70
Florida,$12130.75
Florida,$16246.83
Florida,$11951.04
Florida,$11787.51
Florida,$11463.45
Florida,$16399.60
Florida,$10327.24
Florida,$10766.43
Florida,$11892.42
Florida,$12051.42
Florida,$12124.50
Florida,$12137.36
Florida,$10726.94
Florida,$11007.01
Florida,$11784.09
Florida,$12371.36
Florida,$12987.68
Florida,$16538.04
Florida,$11841.91
Florida,$11225.78
Florida,$12537.30
Florida,$11211.36
Florida,$10496.74
Florida,$14503.33
Florida,$13305.66
Florida,$13387.59
Florida,$11669.27
Florida,$11550.76
Florida,$10854.56
Florida,$10984.45
Florida,$10264.73
Georgia,$14675.38
Georgia,$11132.75
Georgia,$14434.04
Georgia,$12094.18
Georgia,$15641.26
Georgia,$15150.11
Georgia,$17268.77
Georgia,$12481.01
Georgia,$15873.31
Georgia,$12286.22
Georgia,$12674.75
Georgia,$15701.90
Georgia,$19239.11
Georgia,$12950.52
Georgia,$13775.48
Georgia,$12673.54
Georgia,$11562.18
Georgia,$10634.81
Georgia,$13833.14
Georgia,$11982.25
Georgia,$13104.80
Georgia,$13482.15
Georgia,$14022.83
New Jersey,$8955.00
Georgia,$14314.41
Georgia,$10925.85
Georgia,$11248.98
Georgia,$12413.11
Georgia,$11609.48
Georgia,$14071.83
Georgia,$12808.79
Georgia,$15454.00
Georgia,$13841.84
Georgia,$10856.26
Georgia,$13448.89
Georgia,$17567.81
Georgia,$12889.81
Georgia,$13434.51
Georgia,$12709.70
Georgia,$12664.85
Georgia,$11841.14
Georgia,$12584.69
Georgia,$13531.75
Hawaii,$18018.78
Hawaii,$17935.75
Hawaii,$25485.09
Hawaii,$15178.36
Hawaii,$15508.61
Idaho,$11917.91
Idaho,$12367.00
Idaho,$12815.96
Idaho,$12263.47
Idaho,$15108.38
Idaho,$15874.42
Idaho,$12638.31
Illinois,$10819.81
Illinois,$13000.40
Illinois,$12271.00
Illinois,$16669.72
Illinois,$14189.75
Illinois,$10506.23
Illinois,$14984.53
Illinois,$19508.11
Illinois,$17787.10
Illinois,$13450.20
Illinois,$12043.33
Illinois,$11930.84
Illinois,$16050.54
Illinois,$15230.55
Illinois,$10818.20
Illinois,$12829.76
Illinois,$14785.15
Illinois,$12536.39
Illinois,$13589.62
Illinois,$13704.35
Illinois,$17677.20
Illinois,$16047.94
Illinois,$13887.43
Illinois,$20777.90
Illinois,$16097.12
Illinois,$12799.33
Illinois,$15303.28
Illinois,$25613.87
Illinois,$12524.86
Illinois,$19413.80
Illinois,$13196.00
Illinois,$22576.41
Illinois,$13564.00
Illinois,$12896.87
Illinois,$12299.90
Illinois,$12769.68
Illinois,$13775.54
Illinois,$12645.37
Illinois,$18637.39
Illinois,$11195.88
Illinois,$13418.95
Illinois,$13033.74
Illinois,$15091.12
Illinois,$13027.10
Illinois,$22161.37
Illinois,$23909.38
Illinois,$20905.56
Illinois,$11211.85
Illinois,$11917.06
Illinois,$13371.83
Illinois,$11486.45
Illinois,$12824.62
Illinois,$12895.35
Illinois,$13497.98
Illinois,$16933.82
Illinois,$14279.32
Illinois,$11436.57
Illinois,$17162.59
Illinois,$16253.00
Illinois,$20451.14
Illinois,$17286.87
Illinois,$16811.45
Illinois,$16134.13
Illinois,$15448.14
Illinois,$17851.32
Illinois,$16457.87
Illinois,$17424.90
Illinois,$15990.57
Illinois,$16905.50
Illinois,$16716.77
Illinois,$11912.56
Illinois,$11275.14
Illinois,$17652.15
Illinois,$11926.59
Illinois,$17012.62
Illinois,$14750.58
Illinois,$12306.75
Illinois,$18656.23
Indiana,$13987.28
Indiana,$15475.68
Indiana,$12016.60
Indiana,$12133.21
Indiana,$14452.24
Indiana,$13979.04
Indiana,$11374.67
Indiana,$13257.84
Indiana,$12136.41
Indiana,$14380.70
Indiana,$13932.02
Indiana,$15388.60
Indiana,$11859.83
Indiana,$18462.06
Indiana,$13902.41
Indiana,$11815.45
Indiana,$14393.00
Indiana,$11618.05
Indiana,$11056.95
Indiana,$13452.27
Indiana,$12928.76
Indiana,$13488.21
Indiana,$13440.75
Indiana,$18559.00
Indiana,$14235.96
Indiana,$11152.00
Indiana,$11011.40
Indiana,$14110.71
Indiana,$16275.33
New Jersey,$8751.01
Indiana,$12151.56
Indiana,$11422.93
Indiana,$13113.00
Indiana,$12721.01
Indiana,$12618.18
Indiana,$12467.97
Indiana,$10427.13
Indiana,$12261.96
Indiana,$12564.53
Indiana,$11918.51
Indiana,$11625.17
Indiana,$10877.61
Indiana,$21158.08
Indiana,$17049.06
Indiana,$13214.86
Indiana,$21960.16
Indiana,$10107.51
Indiana,$9855.81
Iowa,$14354.96
Iowa,$11920.76
Iowa,$12533.32
Iowa,$12710.80
Iowa,$12411.68
Iowa,$11071.16
Iowa,$11199.08
Iowa,$12016.14
Iowa,$11341.13
Iowa,$19288.31
Iowa,$12700.62
Iowa,$12111.73
Iowa,$10792.54
Iowa,$11374.96
Iowa,$13106.21
Iowa,$12591.64
Iowa,$12624.70
Iowa,$12707.50
Iowa,$11249.74
Iowa,$12441.45
Iowa,$11353.40
Kansas,$11328.00
Kansas,$12059.03
Kansas,$14106.50
Kansas,$13265.20
Kansas,$12892.94
Kansas,$14669.65
Kansas,$10833.92
Kansas,$15369.26
Kansas,$13578.56
Kansas,$13562.43
Kansas,$13472.75
Kansas,$11535.00
Kansas,$10615.40
Kansas,$12634.61
Kansas,$14763.03
Kansas,$11252.40
Kansas,$11118.23
Kansas,$10222.21
Kansas,$10218.64
Kentucky,$12442.78
Kentucky,$11318.38
Kentucky,$13778.54
Kentucky,$10750.93
Kentucky,$12520.46
Kentucky,$12955.87
Kentucky,$14434.41
Kentucky,$10945.17
Kentucky,$12178.14
Kentucky,$12763.00
Kentucky,$14352.22
Kentucky,$13198.15
Kentucky,$16070.05
Kentucky,$15753.44
Kentucky,$16091.61
Kentucky,$13104.81
Kentucky,$11701.94
Kentucky,$11540.19
Kentucky,$11573.73
Kentucky,$10652.09
Kentucky,$10422.54
Kentucky,$12654.15
Kentucky,$16479.72
Kentucky,$12633.02
Louisiana,$12766.87
Louisiana,$14410.79
Louisiana,$11966.00
Louisiana,$16305.83
Louisiana,$14397.55
Louisiana,$13068.03
Louisiana,$15101.19
Louisiana,$11486.37
Louisiana,$13145.44
Louisiana,$19572.94
Louisiana,$14059.84
Louisiana,$12403.76
Louisiana,$11648.88
Louisiana,$15838.37
Louisiana,$13014.02
Louisiana,$12747.74
Louisiana,$13686.90
Louisiana,$13132.57
Louisiana,$12115.00
Louisiana,$18107.27
Louisiana,$13096.30
Louisiana,$13164.85
Louisiana,$12400.33
Louisiana,$11295.06
Louisiana,$11069.06
Louisiana,$11684.29
Louisiana,$17244.44
Louisiana,$15319.71
Louisiana,$13976.23
Louisiana,$10649.62
Louisiana,$9610.00
Louisiana,$10715.75
Louisiana,$10250.89
Louisiana,$19987.92
Maine,$16751.32
Maine,$11754.56
Maine,$13312.80
Maine,$14815.66
Maryland,$21011.28
Maryland,$18502.73
Maryland,$21225.76
Maryland,$25543.80
Maryland,$14719.45
Maryland,$19386.14
Maryland,$17077.37
Maryland,$17525.10
Maryland,$10906.63
Maryland,$12694.04
Maryland,$13775.39
Maryland,$16111.71
Maryland,$15391.14
Maryland,$17482.33
Maryland,$33450.21
Maryland,$17570.43
Maryland,$20613.17
Maryland,$24129.30
Maryland,$20870.57
Massachusetts,$15022.96
Massachusetts,$16504.65
Massachusetts,$16480.97
Massachusetts,$22338.84
Massachusetts,$15559.19
Massachusetts,$19490.41
Massachusetts,$15566.90
Massachusetts,$18702.03
Massachusetts,$14791.50
